SensorID,Timestamp,Temperature,Humidity,Region
SEN-144,2026-05-29T16:51:48.227521,22.9,50.02,Site_South
SEN-136,2026-05-29T16:51:49.227521,33.66,59.36,Site_North
SEN-133,2026-05-29T16:51:50.227521,30.02,70.61,Site_South
SEN-121,2026-05-29T16:51:51.227521,30.52,51.86,Site_Central
SEN-170,2026-05-29T16:51:52.227521,25.32,46.87,Site_South
SEN-143,2026-05-29T16:51:53.227521,23.92,76.72,Site_South
SEN-111,2026-05-29T16:51:54.227521,20.05,49.55,Site_North
SEN-117,2026-05-29T16:51:55.227521,21.33,52.62,Site_South
SEN-167,2026-05-29T16:51:56.227521,33.51,63.52,Site_Central
SEN-105,2026-05-29T16:51:57.227521,27.27,59.47,Site_Central
SEN-169,2026-05-29T16:51:58.227521,31.11,66.29,Site_Central
SEN-195,2026-05-29T16:51:59.227521,30.66,56.62,Site_North
SEN-188,2026-05-29T16:52:00.227521,33.32,79.34,Site_South
SEN-199,2026-05-29T16:52:01.227521,32.39,44.89,Site_North
SEN-163,2026-05-29T16:52:02.227521,25.68,78.12,Site_South
SEN-131,2026-05-29T16:52:03.227521,32.82,76.3,Site_South
SEN-179,2026-05-29T16:52:04.227521,29.04,80.0,Site_North
SEN-113,2026-05-29T16:52:05.227521,29.72,60.71,Site_Central
SEN-114,2026-05-29T16:52:06.227521,34.86,57.86,Site_North
SEN-136,2026-05-29T16:52:07.227521,24.54,45.43,Site_North
SEN-121,2026-05-29T16:52:08.227521,22.67,58.64,Site_Central
SEN-104,2026-05-29T16:52:09.227521,26.44,63.76,Site_Central
SEN-161,2026-05-29T16:52:10.227521,23.46,73.66,Site_South
SEN-131,2026-05-29T16:52:11.227521,24.75,45.79,Site_North
SEN-186,2026-05-29T16:52:12.227521,30.26,67.1,Site_South
SEN-149,2026-05-29T16:52:13.227521,28.82,79.72,Site_Central
SEN-110,2026-05-29T16:52:14.227521,33.95,43.08,Site_North
SEN-145,2026-05-29T16:52:15.227521,34.2,79.56,Site_Central
SEN-192,2026-05-29T16:52:16.227521,29.61,50.21,Site_Central
SEN-171,2026-05-29T16:52:17.227521,34.95,51.59,Site_Central
SEN-158,2026-05-29T16:52:18.227521,25.51,75.05,Site_South
SEN-139,2026-05-29T16:52:19.227521,24.88,65.05,Site_North
SEN-129,2026-05-29T16:52:20.227521,21.27,75.89,Site_Central
SEN-123,2026-05-29T16:52:21.227521,29.79,57.91,Site_North
SEN-173,2026-05-29T16:52:22.227521,29.8,42.29,Site_North
SEN-196,2026-05-29T16:52:23.227521,31.74,40.67,Site_Central
SEN-124,2026-05-29T16:52:24.227521,21.15,48.18,Site_North
SEN-183,2026-05-29T16:52:25.227521,26.57,71.22,Site_South
SEN-168,2026-05-29T16:52:26.227521,25.22,47.37,Site_South
SEN-110,2026-05-29T16:52:27.227521,28.55,43.04,Site_South
SEN-157,2026-05-29T16:52:28.227521,23.14,79.12,Site_Central
SEN-103,2026-05-29T16:52:29.227521,28.84,46.17,Site_South
SEN-146,2026-05-29T16:52:30.227521,20.38,68.32,Site_Central
SEN-134,2026-05-29T16:52:31.227521,33.8,71.4,Site_South
